target,best_model,target_mode,best_params,cv_r2,cv_rmse,cv_mae,model_path,test_r2,test_rmse,test_mae
height,GradientBoosting,raw,"{'subsample': 1.0, 'n_estimators': 200, 'min_samples_leaf': 1, 'max_depth': 4, 'learning_rate': 0.1}",0.9593884501305746,1.0213425717666773,0.7719517573492134,C:\Users\User\OneDrive\Documents\ML\models_improved\height_best_model.joblib,0.8751772385358274,2.520330758537096,1.9591587229745997
length,GradientBoosting,raw,"{'subsample': 0.7, 'n_estimators': 400, 'min_samples_leaf': 1, 'max_depth': 4, 'learning_rate': 0.1}",0.9917685725272258,1.0233373633583969,0.9034614535614939,C:\Users\User\OneDrive\Documents\ML\models_improved\length_best_model.joblib,0.9391259447139712,2.990158812235772,2.5540689584744345
weight,GradientBoosting,raw,"{'subsample': 0.85, 'n_estimators': 700, 'min_samples_leaf': 2, 'max_depth': 4, 'learning_rate': 0.1}",0.363975993684336,2.892830981810893,2.26777887029411,C:\Users\User\OneDrive\Documents\ML\models_improved\weight_best_model.joblib,0.5427759943967138,7.677912545328511,5.686393624146405
leaves,GradientBoosting,raw,"{'subsample': 1.0, 'n_estimators': 700, 'min_samples_leaf': 2, 'max_depth': 3, 'learning_rate': 0.05}",0.5018342153698148,36.46073159901421,29.821970978613944,C:\Users\User\OneDrive\Documents\ML\models_improved\leaves_best_model.joblib,0.47364332367450757,102.19202207152043,79.76743778614531
branches,GradientBoosting,log1p,"{'subsample': 1.0, 'n_estimators': 200, 'min_samples_leaf': 1, 'max_depth': 4, 'learning_rate': 0.1}",0.6233125043535169,4.635599178090338,3.6434074816485484,C:\Users\User\OneDrive\Documents\ML\models_improved\branches_best_model.joblib,0.04716444073377979,11.326013923587121,7.750593166533536
